"orfs","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NODE_19984_length_1012_cov_132.533546_g2566_i2.p1",40.9515393324026,2.64669245261895,0.505085646326007,5.2400864524086,1.60501387035924e-07,4.69030910458123e-05
"NODE_9022_length_1835_cov_68.584563_g1351_i6.p1",71.4663367261521,3.0973217659514,0.592494679379606,5.22759422784111,1.71729883538354e-07,4.94775563050783e-05
"NODE_14872_length_1338_cov_59.098814_g9913_i0.p1",14.731386242763,6.88703788225846,1.32055760782237,5.21524986222703,1.835696227017e-07,5.09814885606282e-05
"NODE_6311_length_2191_cov_72.401794_g4130_i0.p1",12.804119922303,20.3925666336737,3.91028685164433,5.21510758861548,1.83710575730226e-07,5.09814885606282e-05
"NODE_9796_length_1754_cov_21.424152_g6502_i0.p1",18.1492865666055,5.15013561864809,0.987678151323759,5.21438650004103,1.84426581613536e-07,5.09814885606282e-05
"NODE_18764_length_1085_cov_449.947628_g12734_i0.p1",268.605330933398,-5.01868946868898,0.968820662647969,-5.18020482239918,2.21642396582911e-07,6.04522248600003e-05
"NODE_9614_length_1773_cov_11369.660000_g5697_i1.p1",3495.02451838619,-5.04347083810469,0.976351818289106,-5.16562856096539,2.39632251067629e-07,6.44989122084133e-05
"NODE_1177_length_3919_cov_28.919137_g810_i0.p1",19.2283196778718,4.26496301329499,0.829215168654883,5.14337312499171,2.69848917501952e-07,7.07696084156401e-05
"NODE_5163_length_2400_cov_56.059734_g3396_i0.p1",83.9397021786807,-4.72812935328707,0.918880812314173,-5.14553061716397,2.66765686316724e-07,7.07696084156401e-05
"NODE_3284_length_2854_cov_51.631787_g2074_i1.p1",65.1769194277061,2.2687508625909,0.442865943117538,5.12288401907836,3.00897445944354e-07,7.79133943574392e-05
"NODE_13697_length_1425_cov_119.710799_g9098_i0.p1",99.7908860218908,-5.81676112159193,1.13640525509664,-5.11856232229168,3.0787350420077e-07,7.87232550241368e-05
"NODE_1701_length_3560_cov_163.156582_g1175_i0.p2",234.026377666002,-5.6093480206279,1.09831023287112,-5.10725280776487,3.26876291566928e-07,8.21463873384928e-05
"NODE_20821_length_968_cov_29925.863687_g14299_i0.p1",10361.0905153908,-4.77714416948702,0.935639378348678,-5.10575364828944,3.29478703147197e-07,8.21463873384928e-05
"NODE_22908_length_854_cov_820.431498_g13080_i1.p2",255.652830461673,-6.59308177031319,1.2920672203389,-5.10273898023965,3.34772592476175e-07,8.21463873384928e-05
"NODE_4325_length_2562_cov_656.978305_g2895_i0.p1",714.092599515286,-8.53782061160857,1.67365502244322,-5.10130253673482,3.37323843196783e-07,8.21463873384928e-05
"NODE_18787_length_1084_cov_617.545994_g12751_i0.p1",322.492107725672,-6.96224066586367,1.37028971686854,-5.0808530343307,3.75743737082316e-07,8.94577401408774e-05
"NODE_217_length_6141_cov_42.005438_g151_i0.p2",74.789094158349,-5.14977303148739,1.01359989260914,-5.08067637835988,3.76093354131573e-07,8.94577401408774e-05
"NODE_19969_length_1013_cov_165.538298_g12233_i1.p1",35.7022161513975,4.84043914238908,0.953758370908458,5.07512100552108,3.87249483349132e-07,9.10525911654005e-05
"NODE_7889_length_1961_cov_39.123411_g5160_i1.p2",19.9339296098675,6.01457950350464,1.18789683847129,5.06321703090383,4.12240091868349e-07,9.58270831733972e-05
"NODE_9457_length_1788_cov_423.401749_g6270_i0.p2",71.5484506221165,-8.47164716432113,1.67416841522632,-5.060212035583,4.18790500745957e-07,9.62559380141494e-05
"NODE_23276_length_835_cov_84.082677_g15031_i1.p1",30.1131698188934,-6.0281418214492,1.19188743038188,-5.05764358930928,4.24468800294858e-07,9.64770419870179e-05
"NODE_5828_length_2282_cov_14.898144_g3804_i0.p1",11.892494272799,-7.10021700830562,1.40473401136136,-5.05449213223268,4.31537546851961e-07,9.70058467956453e-05
"NODE_15228_length_1312_cov_161.345440_g10159_i0.p1",29.1808834911777,3.25561371793343,0.644611270700733,5.05050697359724,4.40639023682789e-07,9.7975129004947e-05
"NODE_10922_length_1654_cov_137.718533_g7216_i0.p1",147.705981734453,-5.06008719908759,1.0041745850734,-5.03905125095125,4.67845203527845e-07,0.000102905822401781
"NODE_26313_length_683_cov_168.952459_g18794_i0.p1",81.3767082880401,2.41632301290632,0.482664879364107,5.00621262539288,5.55114361607026e-07,0.00012080233384078
"NODE_2526_length_3134_cov_79.565828_g1685_i1.p2",56.0007384753655,-5.55986928211462,1.11211364969721,-4.99937149735407,5.7517489739771e-07,0.000123850291591237
"NODE_4504_length_2520_cov_95.587658_g3025_i0.p1",172.921077466516,-2.39991006121385,0.480576946829883,-4.9938102046817,5.91995771129018e-07,0.000125364688840546
"NODE_8533_length_1890_cov_74.465603_g5629_i0.p1",17.0655301146871,-6.59256147504855,1.32035902796657,-4.99300670151929,5.94464940239196e-07,0.000125364688840546
"NODE_5906_length_2267_cov_19.600729_g3860_i0.p1",15.3593336623952,4.99015344586246,1.00085777148252,4.98587670301127,6.16814722821806e-07,0.000128750632347376
"NODE_19906_length_1016_cov_241.906681_g13594_i0.p1",154.314581587047,-9.16287589330079,1.84359067322378,-4.97012489072653,6.69097891563924e-07,0.000138253196664966
"NODE_11515_length_1605_cov_52.347258_g4002_i1.p1",42.8976415775221,2.83099277285394,0.573156004176009,4.93930579497965,7.84011818636405e-07,0.000160377457620263
"NODE_28095_length_600_cov_672.351044_g20477_i0.p1",218.283516411675,-7.17187082481481,1.45503546792582,-4.92900068961098,8.26512828344602e-07,0.000167397489273437
"NODE_24217_length_786_cov_137.155680_g16957_i0.p1",58.3901761872136,-7.51874642934167,1.52655664528189,-4.92529802453105,8.42318754781984e-07,0.00016758585276957
"NODE_3514_length_2789_cov_80.816642_g2363_i0.p4",46.2933716748846,8.30234493204111,1.68577311184945,4.9249480097192,8.43827866409157e-07,0.00016758585276957
"NODE_3823_length_2701_cov_49.735921_g2568_i0.p1",87.7672526864495,-5.98799938920208,1.22111414505056,-4.90371798039745,9.40394781157993e-07,0.000184968419647768
"NODE_2693_length_3069_cov_13.907543_g1815_i0.p1",11.6604771414554,7.30610221668956,1.49051830859989,4.90171920367253,9.50015640598481e-07,0.000185081142324595
"NODE_1795_length_3507_cov_542.576878_g1063_i1.p1",574.283289175138,1.74285458519871,0.356917935585735,4.88306809894137,1.04447778554023e-06,0.000199772667833551
"NODE_20948_length_961_cov_160.322072_g2566_i3.p1",64.1998060148419,2.08164466842054,0.426547992035496,4.88021209169661,1.05971813584115e-06,0.000199772667833551
"NODE_6741_length_2122_cov_86.329429_g4118_i1.p1",52.8344514370413,-8.15815292422106,1.67165084021663,-4.88029720558382,1.05926086918947e-06,0.000199772667833551
"NODE_7543_length_2005_cov_150.898033_g4955_i0.p1",121.702733278255,-6.33599022547664,1.29853803806788,-4.87932585702616,1.06449065280881e-06,0.000199772667833551
"NODE_4566_length_2506_cov_44.228524_g3043_i1.p2",57.7663722935795,4.15821929648127,0.853047769339931,4.8745444814876,1.09059810664158e-06,0.000202811589722365
"NODE_5480_length_2356_cov_12.551029_g3553_i0.p2",9.56939767669018,6.95147246447263,1.42695595410885,4.87153961862396,1.10731952247339e-06,0.000204066019384825
"NODE_11828_length_1577_cov_37.769947_g7826_i0.p1",11.8692485350407,-6.9406238952986,1.42552826626583,-4.86880832849394,1.12273239553384e-06,0.000204301294397353
"NODE_14005_length_1402_cov_21.234763_g9306_i0.p1",18.0426445806964,-7.009987751117,1.44019161984553,-4.86739934778184,1.13076388611426e-06,0.000204301294397353
"NODE_4632_length_2492_cov_191.707317_g3112_i1.p1",153.692708178047,2.21400277292353,0.454990557478901,4.86604114421912,1.1385582499657e-06,0.000204301294397353
"NODE_1373_length_3766_cov_80.497698_g942_i0.p1",125.042542849649,-4.52392425259223,0.930854362106086,-4.8599699767821,1.17403556090929e-06,0.000207035098568624
"NODE_427_length_5099_cov_41.793673_g288_i0.p1",144.670895698947,-4.0663931896287,0.8366502464191,-4.86032629170079,1.17192435554833e-06,0.000207035098568624
"NODE_20472_length_987_cov_244.206783_g9847_i4.p1",82.2290109541007,-2.21847119033153,0.457459423224729,-4.84954747394437,1.23743451822051e-06,0.000215031275487375
"NODE_7708_length_1982_cov_53.530120_g595_i1.p1",37.0761862742892,3.874322469731,0.798982236032079,4.84907210074123,1.24040332946374e-06,0.000215031275487375
"NODE_1619_length_3605_cov_102.178652_g1125_i0.p1",87.7653924068296,-3.90298045646519,0.80548141583101,-4.84552514776335,1.26277214757396e-06,0.000217069471014898
"NODE_104_length_7039_cov_1235.400230_g76_i0.p2",3962.63803517768,3.48693665847302,0.719979194807799,4.84310752813332,1.27824067882058e-06,0.000217897427716281
"NODE_8671_length_1875_cov_85.769145_g5727_i0.p1",128.240096803688,-2.54839587106977,0.527448837694252,-4.83155083289236,1.35473618502065e-06,0.000229028788436218
"NODE_5145_length_2403_cov_549.626180_g3387_i0.p1",934.055828628182,3.63969688957275,0.754148703940865,4.82623237373905,1.39140153179014e-06,0.000233299260117206
"NODE_15042_length_1325_cov_68.740415_g10030_i0.p1",29.0889315361891,-7.98058784506381,1.65587454771783,-4.81956067025902,1.43874696089256e-06,0.000235944322781841
"NODE_20215_length_999_cov_315.269978_g13833_i0.p1",144.704956111367,-4.41276993636928,0.915469893824269,-4.82022398129932,1.43397132403311e-06,0.000235944322781841
"NODE_334_length_5451_cov_82.490703_g227_i0.p1",243.705781554383,-3.15197243234112,0.654052809880135,-4.81914057202623,1.44177944601731e-06,0.000235944322781841
"NODE_3840_length_2696_cov_38.900114_g2350_i1.p1",47.7014768356633,2.29735508049454,0.477407199647184,4.81215005176365,1.49315176497385e-06,0.000242412004002421
"NODE_2985_length_2952_cov_91.266759_g2016_i0.p2",199.874755621163,-2.17595926611207,0.452534535301706,-4.8083827782588,1.52156208148937e-06,0.000245079322353909
"NODE_20907_length_963_cov_139.837079_g14373_i0.p1",84.4273841508069,-4.02123790844354,0.837129460639718,-4.80360338217053,1.55835368636482e-06,0.000247113821769603
"NODE_8922_length_1846_cov_41.577552_g5904_i0.p1",22.4138169692317,-7.66803543621664,1.59629441286383,-4.80364735629177,1.55801130946709e-06,0.000247113821769603
"NODE_11451_length_1611_cov_89.117035_g7563_i0.p1",88.5880420518173,-5.484557616148,1.14350175932177,-4.7962826217259,1.61637185522412e-06,0.000254342328234343
"NODE_15439_length_1297_cov_1421.404412_g10313_i0.p2",970.57471412432,-5.86753869764616,1.22659900274186,-4.78358345680231,1.72197346618687e-06,0.000268890757437547
"NODE_11702_length_1588_cov_68.010561_g7740_i0.p1",35.3887219589268,2.6258088814639,0.549524527384323,4.77832881084029,1.76758160600071e-06,0.000273921585851141
"NODE_3864_length_2690_cov_25.954910_g2593_i1.p1",15.2547459627401,-7.41402062027158,1.55549649271163,-4.76633708594678,1.87605290431688e-06,0.000288545400080497
"NODE_8767_length_1864_cov_47.156337_g2417_i3.p1",13.0814802163248,6.31941770404489,1.32679642198834,4.76291433962009,1.90816857054131e-06,0.000291294748350694
"NODE_893_length_4197_cov_30.151309_g611_i1.p1",102.968290562996,-1.7274542130126,0.363024119290566,-4.7585108570429,1.95026404372463e-06,0.000295515565025414
"NODE_14939_length_1333_cov_173.230159_g9955_i0.p1",119.621698860757,-8.55714812442012,1.80009767814214,-4.75371321696934,1.99714273516778e-06,0.00029630497682552
"NODE_1639_length_3595_cov_84.810619_g970_i1.p1",179.430084526563,-4.2776872790821,0.899896489231963,-4.75353257876691,1.99892876427071e-06,0.00029630497682552
"NODE_1801_length_3504_cov_27.003206_g1144_i2.p1",21.6284091850392,-5.71668558517671,1.20210925644018,-4.75554576636868,1.97911016567974e-06,0.00029630497682552
"NODE_8308_length_1914_cov_75.091798_g5488_i0.p3",66.802834544211,-5.22023072290313,1.09855513234476,-4.75190599834626,2.01508055907701e-06,0.000296550272780426
"NODE_14869_length_1338_cov_82.509881_g9912_i0.p1",57.2129503788794,5.53382016642777,1.16559898110492,4.74761925510781,2.05825032990666e-06,0.000300739776775504
"NODE_15360_length_1303_cov_55.925203_g10252_i0.p1",47.9945493204214,-7.86389553008579,1.65773687646922,-4.74375375351179,2.09793852768797e-06,0.000303724395029584
"NODE_17959_length_1136_cov_52.452493_g12140_i0.p1",29.0823175329292,-4.16013159205359,0.87715614290744,-4.7427491965847,2.10837231590736e-06,0.000303724395029584
"NODE_4115_length_2616_cov_55.843885_g1351_i5.p1",98.3773206576419,2.82385991957657,0.597489674379025,4.72620706376462,2.28752392217764e-06,0.000327227897566894
"NODE_104_length_7039_cov_1235.400230_g76_i0.p9",546.80827551831,4.02617049725694,0.852843147982305,4.72088039492636,2.34825999356825e-06,0.000331282802954704
"NODE_12773_length_1498_cov_19.322807_g7722_i1.p1",17.9979642159581,3.16823321612189,0.671029198260433,4.72145358851026,2.34165068636236e-06,0.000331282802954704
"NODE_22437_length_879_cov_255.720844_g15534_i0.p1",129.038894228462,-5.91970979593165,1.25523158231254,-4.71602999744928,2.40490993682303e-06,0.000336950942929123
"NODE_22155_length_894_cov_747.373934_g14159_i1.p1",251.360318038319,-5.05468978643663,1.07324777736381,-4.70971372412466,2.48064969629202e-06,0.000345198436648637
"NODE_18050_length_1130_cov_269.859981_g12207_i0.p1",119.691544886481,-5.05023524054212,1.07379471136251,-4.70316643125761,2.56157443262098e-06,0.000349330443957965
"NODE_5566_length_2337_cov_34.349823_g3615_i0.p1",29.1200840220946,-7.65221114879599,1.62696387282192,-4.70336881883153,2.5590353944719e-06,0.000349330443957965
"NODE_847_length_4267_cov_105.409633_g582_i0.p4",82.5848858397509,-3.98046141362626,0.846069961888934,-4.70464807040246,2.54304244256853e-06,0.000349330443957965
"NODE_21780_length_914_cov_204.395957_g15029_i0.p1",76.7646684709951,-6.21247365551413,1.32299641257787,-4.69576001601478,2.65617246261057e-06,0.000359832211226238
"NODE_22167_length_893_cov_957.275610_g15324_i0.p1",414.204662731291,-4.51191684954761,0.962276097500092,-4.68879655357664,2.74816438243089e-06,0.000369845069782936
"NODE_11275_length_1624_cov_43.578981_g7450_i0.p1",23.0930738031726,-4.52620929319294,0.967232166719364,-4.67954793991688,2.87508130089929e-06,0.000379436536072231
"NODE_210_length_6175_cov_42.457883_g146_i0.p1",153.235424181945,-6.41319497130264,1.37028991407496,-4.6801738124388,2.86631809271886e-06,0.000379436536072231
"NODE_72_length_7561_cov_67.303285_g50_i0.p1",257.409431482278,-4.68088931185385,0.999954991059561,-4.68110000320508,2.85339696257754e-06,0.000379436536072231
"NODE_8115_length_1935_cov_70.535446_g5353_i0.p1",90.441223521128,2.44401269696478,0.522451222149326,4.67797297307543,2.89724721878553e-06,0.000379910827612031
"NODE_24022_length_796_cov_173.589212_g15586_i1.p1",65.1894926762701,-3.91659468823661,0.837623487423852,-4.67584152908876,2.92750617206808e-06,0.000380638261145918
"NODE_2488_length_3153_cov_58.013961_g1573_i1.p1",102.938546007058,4.35702081268443,0.931989655936887,4.67496692149927,2.94001003427137e-06,0.000380638261145918
"NODE_19760_length_1025_cov_67.092437_g13487_i0.p1",41.2094474858233,-4.68733061226878,1.00515304595787,-4.66330041093589,3.11177979197409e-06,0.000397841046403888
"NODE_8675_length_1875_cov_29.265816_g5730_i0.p1",37.0557919757986,-6.92022735089005,1.48392101458372,-4.66347418958236,3.10915196899449e-06,0.000397841046403888
"NODE_6946_length_2091_cov_143.185828_g4225_i1.p1",151.76892263557,-3.99479612339667,0.857346512772689,-4.6594883910793,3.16996272529837e-06,0.000402762468998158
"NODE_1900_length_3439_cov_278.599525_g1296_i0.p2",564.268358754655,-6.24662684424036,1.34423092464129,-4.64698938979348,3.36814482324347e-06,0.000422691843584468
"NODE_900_length_4190_cov_113.784552_g582_i1.p1",163.184832462984,-3.82872072887283,0.823789098583714,-4.6476953087329,3.3566422667711e-06,0.000422691843584468
